0.021860072002474546,Monona:WI
0.017974215715785957,West Homestead:PA
0.037472935496650914,Summerlin South:NV
0.023177012406485106,Heidelberg:PA
0.026461817866012653,Lake Wylie:SC
0.007959622596397445,Dormont:PA
0.027691135841989258,Gold Canyon:AZ
0.02776152619992143,Matthews:NC
0.026311164467287287,Fitchburg:WI
0.0485544023449842,Sharpsburg:PA
0.053147172388509585,Ahwatukee:AZ
0.02015871275307531,Black Canyon City:AZ
0.04263215809073684,Arlington:AZ
0.03649848759830611,Chateau:PA
0.028711872483384342,Henderson:NV
0.03542991267129198,Dane:WI
0.03406790106749709,Scottsdale:AZ
0.022246846600896555,Tolleson:AZ
0.03379281835502608,Cave Creek:AZ
0.028881111358225763,Fort Mill:SC
0.01686794390221311,N. Las Vegas:NV
0.03794974906006784,Carefree:AZ
0.02828256679841372,Glendale:AZ
0.05559436595150881,Monroe:NC
-0.016677890011223342,Mckees Rocks:PA
0.0357726958277268,Glendale Az:AZ
0.026574199389464228,Verona:WI
0.033051607921867364,Sedona:AZ
0.017848111258665623,West Mifflin:PA
-0.008091588045821455,Pittsburrgh:PA
0.02734745181537077,Lawrenceville:PA
0.02818431345393206,Mesa:AZ
0.040449852179325,Anthem:AZ
0.03759488927454448,Mount Holly:NC
0.028232133844746817,Sun Prairie:WI
0.039524453975308356,DeForest:WI
0.034376008885734485,Casa Grande:AZ
0.09441980783444198,Mcfarland:WI
0.022272399610330645,Braddock:PA
0.027720815254608882,Indian Land:SC
0.01885898836454417,Downtown:PA
0.025442611922391334,Mattews:NC
0.02579350921349697,Enterprise:NV
0.03019409143287453,Rio Verde:AZ
0.023685109130535266,Middleton:WI
0.022867605961903546,Youngtown:AZ
0.02384907113568706,Paradise:NV
0.002770645247425435,Castle Shannon:PA
0.017581423334150185,Bellvue:PA
0.022717216003661014,Rock Hill:SC
0.02768273646751743,Gila Bend:AZ
0.03922903059258439,Mount Lebanon:PA
0.020080012342929013,New River:AZ
0.01598904860173821,Laveen:AZ
0.03645938559681494,Fountain Hills:AZ
0.01782178217821782,Mt. Oliver Boro:PA
0.011096020407913333,Fort McDowell:AZ
0.03576510520693985,Wickenburg:AZ
0.033094795634143866,Pittsburgh/Waterfront:PA
0.025563407772557667,Weddington:NC
0.029438551063722476,Litchfield Park:AZ
0.046126365369373964,North Scottsdale:AZ
0.015270535724353822,Tonopah:AZ
0.05982563269299648,Dravosburg:PA
0.025706512710707247,Sun City:AZ
0.050413841828678925,Swissvale:PA
0.007142857142857144,Nellis Afb:NV
0.03244886238524787,Gilbert:AZ
0.035663998827053685,Florence:AZ
0.0355608943756396,Wesley Chapel:NC
0.026856689974806846,Las Vegas:NV
0.03152645189012222,Green Tree:PA
0.032970814508295775,Crafton:PA
0.03048704038577456,Clark County:NV
0.02685516725857601,Surprise:AZ
0.018926328185254585,N Las Vegas:NV
0.0216216676089361,Sun Lakes:AZ
0.030560949861565004,Summerlin:NV
0.02234920470288344,El Mirage:AZ
0.022425546057583526,North Las Vegas:NV
0.04296509333110219,Tega Cay:SC
0.028837532267552823,Goodyear:AZ
0.024081442277638122,Bridgeville:PA
0.038701258397038335,Morristown:AZ
0.020531179663236192,McKees Rocks:PA
0.02924616082876243,Clover:SC
0.04015337132003799,Brentwood:PA
0.02753862543402562,Madison:WI
0.03494590420586212,Waunakee:WI
0.030338137352049807,Huntersville:NC
0.023977554211485317,Windsor:WI
0.024235721178146485,Homestead:PA
0.021211610979182883,Higley:AZ
0.04685441113880132,Stallings:NC
0.028482271032750497,Charlotte:NC
0.032914270307172186,Aspinwall:PA
0.0017174768245926712,Munhall:PA
0.00890124413034625,Nellis AFB:NV
0.0029457463290085894,Regent Square:PA
0.024135101150021026,Belmont:NC
0.02060290609412275,Phoenix Sky Harbor Center:AZ
0.037981558604463186,Allentown:PA
0.02706773304971021,Coolidge:AZ
0.03508801648451033,Harrisburg:NC
0.04422863485016648,Stowe Township:PA
0.036912767898683384,Las Vegas :NV
0.0293551276309897,Mc Kees Rocks:PA
0.023547465628640813,Scottsdale Country Acres:AZ
0.014506992498054615,Whitehall:PA
0.03680164931843529,Shadyside:PA
0.03404819759097034,Carnegie:PA
0.009045174233836106,Pittsburgh/S. Hills Galleria:PA
0.022593135208391103,Champaign:IL
0.0307983737548862,Pineville:NC
0.031076927442492873,Avondale:AZ
0.027846796319660645,Peoria:AZ
0.02918055771967874,Boulder City:NV
0.017412855810122425,Mc Farland:WI
0.01467765049302063,Tortilla Flat:AZ
0.03587142937148666,Bellevue:PA
0.02753115178438186,Apache Junction:AZ
0.027211616026330317,Pittsburgh:PA
0.024975241154852414,San Tan Valley:AZ
0.03818051288264097,Paradise Valley:AZ
0.007280675645632187,Pheonix:AZ
0.032675763285395745,Sun City West:AZ
0.03139697679727079,Phoenix:AZ
0.0412797586406173,Stoughton:WI
0.011510862017056568,Concord Mills:NC
0.016595041030223967,Spring Valley:NV
-0.0043676039746635385,Savoy:IL
0.034501352271504304,Mint Hill:NC
0.029917017509577856,Verona:PA
0.024319350571504264,Urbana:IL
0.02856555401947076,Lower Lawrenceville:PA
0.028379448802358688,Chandler:AZ
0.005764327908178749,Wilkinsburg:PA
0.11848739495798319,Fort Mcdowell:AZ
0.028768064439706236,Bloomfield:PA
0.0320331061174622,Central City Village:AZ
0.03598969365367708,Mount Washington:PA
0.026617924048007738,Green Valley:NV
0.023986446892052007,Concord:NC
0.027416361711238457,PHOENIX:AZ
0.021745850751140182,Guadalupe:AZ
0.018840751191626183,Maricopa:AZ
0.02886636007334842,Indian Trail:NC
0.029282096186888214,De Forest:WI
0.02717653618919162,NELLIS AFB:NV
0.030638825743418897,Queen Creek:AZ
0.016714718174209154,Oakland:PA
0.028531555566277587,Buckeye:AZ
0.02935306501178269,Cottage Grove:WI
0.04504910088017474,McFarland:WI
0.07391304347826087,Delmont:PA
0.06993816906607604,Millvale:PA
0.02624236578389167,Tempe:AZ
